,x_1,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_22,x_23,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,T,Y,x_2_B,x_2_C,x_2_D,x_2_E,x_2_F,x_21_B,x_21_C,x_21_D,x_21_E,x_21_F,x_21_G,x_21_H,x_21_I,x_21_J,x_21_K,x_21_L,x_21_M,x_21_N,x_21_O,x_21_P,x_24_B,x_24_C,x_24_D,x_24_E,scores
2031,21,0.0,0.0,65,110,0,0,0,0,0,0,4,0,1,0,1,12,35,8,1,30,11,70,138,21,10,0,1,0,0,80,33,540,65,1,9,9,0,2,5,52,16,0,0,0,0,0,0,0,0,0,0,0,46,38,1,10.6999995881225,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8077052549217908
2032,22,0.0,3.0,63,140,0,0,0,0,0,0,0,0,0,0,0,12,95,8,1,70,11,76,166,22,10,1,0,0,0,81,33,320,54,1,9,9,1,2,5,55,17,0,0,0,0,0,0,0,0,0,0,0,46,40,1,16.788624409144198,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7333959096392063
2033,22,0.0,0.0,65,115,0,0,0,0,0,1,0,0,0,0,0,16,85,10,1,93,11,74,128,22,18,0,0,0,0,81,34,335,58,0,8,9,0,2,8,48,15,0,0,0,0,0,0,0,0,0,0,0,49,41,1,3.73483786753778,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.57807083914896
2034,25,0.0,1.0,62,115,0,1,0,1,0,0,0,0,0,1,1,16,75,7,1,93,12,60,134,24,17,0,0,0,0,80,39,450,89,1,9,9,0,2,8,67,22,0,0,0,0,0,0,0,0,0,0,0,48,43,1,18.320876097183103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.8228121333801978
2035,18,0.0,4.0,64,123,0,0,0,0,0,1,0,0,0,0,1,10,25,7,1,17,13,76,146,22,8,0,0,0,0,85,34,440,85,0,6,8,2,0,1,45,15,0,0,0,1,0,0,0,0,0,0,0,46,38,1,2.9461796036512298,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7600808095126567
2036,18,20.0,9.0,63,134,0,0,0,0,0,0,0,0,0,0,1,12,25,7,1,43,11,54,162,23,10,0,0,0,0,82,34,460,59,0,6,9,2,0,8,64,21,0,0,0,0,0,0,0,0,0,0,0,45,41,1,14.8658308570434,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7797988474367127
2037,23,0.0,0.0,61,105,0,0,0,0,0,1,2,0,2,0,0,13,35,10,1,77,13,82,124,26,15,0,0,0,0,78,41,510,57,1,9,9,2,0,3,72,23,0,0,0,0,0,0,0,0,0,0,0,46,39,1,14.1469935902025,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6108859794268715
2038,22,30.0,10.0,64,165,0,0,0,0,0,1,0,0,0,0,0,9,65,17,1,50,10,70,189,23,7,0,0,0,0,55,19,480,59,0,8,8,4,0,6,42,15,1,0,0,4,0,0,2,1,0,0,3,44,38,1,18.3620815309277,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6945839985434498
2039,44,20.0,26.0,64,145,0,0,0,0,0,0,1,1,0,0,0,12,25,8,1,40,14,72,164,53,8,0,1,0,0,83,32,430,60,0,2,5,2,0,0,69,19,0,0,0,4,0,0,0,2,0,0,3,46,43,1,12.280257457454601,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6322226040548429
2040,20,0.0,1.0,66,120,0,0,0,0,0,0,0,1,2,0,0,15,105,20,1,93,13,70,125,21,16,0,0,0,0,73,35,510,53,0,7,9,0,2,1,46,15,0,0,0,0,0,0,0,0,0,0,0,47,41,1,4.4400680722514005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5071839072991441
2041,22,2.0,11.0,66,142,0,0,0,0,0,2,0,1,1,0,0,14,65,10,1,60,12,78,147,25,12,0,0,0,0,79,34,505,65,0,9,9,3,0,6,59,22,0,0,0,0,0,0,0,0,0,0,0,44,36,1,15.404726738685698,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.47996425863886677
2042,27,0.0,0.0,68,180,0,0,0,0,0,0,2,0,0,0,1,12,75,7,1,63,15,84,207,30,12,0,1,0,0,75,30,510,43,0,8,9,2,0,8,58,19,0,0,0,0,0,0,0,0,0,0,0,47,40,1,16.307014974851,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7446461915419942
2043,21,20.0,11.0,66,155,0,0,0,0,0,0,0,0,0,0,1,12,65,7,1,57,12,90,164,24,12,0,0,0,0,82,36,570,60,0,8,8,1,2,1,53,16,0,0,0,0,0,0,0,0,0,0,0,46,42,1,15.2692083670417,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.713373435256176
2044,29,50.0,14.0,61,155,0,0,1,0,0,4,0,1,0,0,0,10,45,18,1,43,13,78,182,37,9,0,0,0,0,80,36,535,56,1,9,9,2,0,7,62,19,0,0,0,0,0,0,0,0,0,0,0,47,37,1,14.909163726796999,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.43780254828130316
2045,34,0.0,0.0,64,120,0,0,0,0,0,0,0,0,0,0,1,17,105,10,1,93,10,80,136,33,18,0,0,0,0,79,35,460,47,0,9,9,0,3,4,62,20,0,0,0,0,0,0,0,0,0,0,0,46,40,1,-2.3751370545423303,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6372523339708158
2046,34,20.0,17.0,65,138,0,0,1,0,0,0,1,0,0,0,0,11,65,12,1,70,13,80,159,36,12,0,3,0,0,81,36,420,67,0,2,8,2,0,2,48,15,0,0,0,2,0,0,0,0,0,0,0,46,39,1,18.702245260666896,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6655440180108796
2047,19,20.0,10.0,62,120,0,0,0,0,0,3,0,0,0,0,0,9,55,10,1,53,11,68,134,22,10,0,0,0,0,79,27,455,46,1,9,9,2,0,7,73,25,0,0,0,0,0,0,0,0,0,0,0,47,41,1,16.5019738572506,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5426579748098812
2048,21,40.0,6.0,59,85,0,2,0,0,0,0,0,0,0,0,0,10,55,12,1,73,15,68,106,23,12,0,0,0,0,69,34,400,47,0,8,9,3,0,6,63,19,0,0,1,0,0,0,0,0,0,0,0,46,41,1,14.752772412611499,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6691219750339671
2049,24,0.0,0.0,67,130,0,0,1,0,0,0,0,0,0,1,0,12,45,10,1,70,14,74,153,25,12,0,0,0,0,80,33,425,75,1,6,9,2,0,4,59,19,0,0,0,0,0,0,0,0,0,0,0,46,37,1,18.8817906593622,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.75975516269896
2050,18,5.0,5.0,66,117,0,0,0,0,0,0,0,0,0,0,0,10,35,7,1,30,12,70,148,18,5,0,0,0,0,82,39,575,76,1,7,7,2,0,0,70,22,0,0,0,1,0,0,0,0,0,0,0,44,42,1,11.3944311558123,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8376770957121913
2051,39,20.0,25.0,61,150,0,0,0,0,0,0,0,0,1,0,1,12,105,20,1,60,14,80,162,42,11,2,2,0,0,88,36,410,63,1,9,9,2,0,4,69,23,0,0,0,0,0,0,0,0,0,0,0,44,39,1,18.3237904371423,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6900024128903647
2052,17,15.0,4.0,62,130,0,0,0,0,0,0,0,0,0,0,0,8,15,18,1,20,13,70,150,19,8,0,0,0,0,78,36,410,58,1,9,10,2,0,6,67,22,0,0,0,0,0,0,0,0,0,0,0,46,40,1,4.31942015561327,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7555867423929972
2053,18,20.0,6.0,64,115,0,0,0,0,0,1,0,1,0,0,1,9,75,5,1,53,11,74,144,20,8,0,0,0,0,77,38,240,69,1,8,8,4,0,7,76,24,6,0,0,0,0,0,0,0,0,1,1,46,39,1,20.732033097802802,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6976096760918749
2054,27,4.0,11.0,63,165,0,0,1,0,0,0,0,0,0,0,0,7,75,7,1,73,13,80,181,35,12,0,0,0,0,82,35,415,50,1,8,9,3,0,6,69,23,0,0,0,0,0,0,0,0,0,0,0,46,36,1,10.488184953342401,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6482510724501064
2055,19,10.0,2.0,67,155,0,0,0,0,0,0,0,0,0,0,0,12,85,14,1,53,15,82,177,25,9,0,0,0,0,80,35,385,52,0,9,10,2,0,9,57,18,0,0,0,0,0,0,0,0,0,0,0,46,37,1,16.920336120731402,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7129787742842818
2056,17,3.0,3.0,66,128,0,0,0,0,0,0,0,1,0,0,0,10,85,10,1,40,14,88,143,24,5,0,0,0,0,82,39,440,44,0,9,9,3,0,5,60,18,0,0,0,0,0,0,0,2,0,0,1,45,40,1,14.7681645284552,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6822529969250144
2057,22,0.0,0.0,63,111,0,1,0,0,0,1,0,0,0,1,1,12,65,10,1,50,16,72,136,31,11,0,0,0,0,85,39,600,52,0,6,8,3,0,1,62,19,1,0,0,0,0,0,0,0,0,0,0,45,49,1,15.175454646182,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6389537959669953
2058,24,40.0,12.0,66,220,0,0,0,0,0,1,3,0,2,0,0,9,55,15,1,47,12,80,220,31,10,0,0,0,0,76,28,500,52,1,7,9,2,0,3,51,17,0,0,0,0,0,0,0,0,0,0,0,45,40,1,13.118937744499302,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6271998565375825
2059,17,5.0,1.0,64,102,0,0,1,0,0,0,0,0,0,0,0,12,65,7,1,77,12,76,120,19,12,0,0,0,0,81,32,310,58,1,4,8,5,0,6,54,17,0,0,0,1,0,0,0,0,0,0,0,45,36,1,17.5951738282161,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7308236187437647
2060,21,0.0,0.0,61,138,0,0,0,1,0,0,0,2,2,0,1,12,85,7,1,70,9,78,156,26,12,0,0,0,0,81,38,440,54,0,6,8,2,0,4,60,20,0,0,0,0,0,0,0,0,0,0,0,45,40,1,16.7130227929738,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7324327362851891
2061,37,0.0,0.0,60,200,0,0,0,0,2,0,1,0,2,0,0,2,55,8,1,73,11,72,206,34,12,1,0,0,0,72,32,400,57,0,8,8,2,0,4,57,18,0,0,1,0,0,0,0,0,0,0,0,44,40,1,14.507422755101098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.821621306899874
2062,17,0.0,1.0,62,113,0,0,0,0,0,0,2,0,1,0,0,11,35,10,1,63,12,80,133,19,12,0,0,0,0,85,32,510,42,0,8,8,2,0,6,52,17,0,0,0,0,0,0,0,0,0,0,0,46,39,1,16.0883267806658,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.7065060306600811
2063,29,0.0,0.0,64,130,0,0,0,0,0,0,0,0,0,0,0,12,55,15,1,83,12,92,156,30,13,0,0,0,0,86,40,480,61,0,7,8,2,0,1,62,20,0,0,0,0,0,0,0,0,0,0,0,46,39,1,11.0879365035442,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.711968635683201
2064,39,0.0,0.0,63,100,0,0,0,0,0,0,2,1,1,0,1,12,75,5,1,70,16,78,121,30,12,0,1,0,0,78,36,350,41,1,9,9,0,2,4,67,21,0,0,0,0,0,0,0,0,0,0,0,45,35,1,14.619441901751198,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6941043273144215
2065,21,1.0,7.0,68,140,0,0,0,0,0,0,0,0,0,0,0,8,25,10,1,50,15,60,150,28,12,0,0,0,0,84,35,430,45,0,9,9,0,2,3,60,18,0,0,0,0,0,0,0,0,0,0,0,46,39,1,13.944987827757599,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6370333030251051
2066,29,2.0,10.0,62,101,0,0,1,0,0,1,1,0,0,0,1,12,105,14,1,73,15,70,127,29,12,1,0,1,0,81,30,525,55,0,8,10,2,0,10,63,21,0,0,0,0,0,0,0,0,0,0,0,45,35,1,16.3262247052869,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6542802904392186
2067,18,20.0,3.0,61,108,0,0,0,0,0,1,0,0,0,0,0,12,55,5,1,53,14,60,137,19,11,0,0,0,0,84,32,265,54,1,1,6,3,0,5,81,27,0,0,0,1,0,0,0,1,0,0,0,47,40,1,17.2533249155287,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7136957415447746
2068,22,20.0,10.0,61,132,0,0,0,0,0,1,1,0,0,0,0,8,85,7,1,70,10,80,152,28,12,0,0,0,0,81,40,445,62,0,8,9,2,0,5,51,16,0,0,0,0,0,0,0,0,0,0,0,45,41,1,16.1508421666997,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6767340658608562
2069,25,20.0,9.0,68,144,0,0,0,0,0,0,0,1,0,0,0,12,45,10,1,53,12,70,158,30,12,0,0,0,0,78,36,530,80,0,5,8,1,2,1,57,18,0,0,0,0,0,0,0,0,0,0,0,43,40,1,19.824833026601,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7523348441301692
2070,23,0.0,0.0,60,96,0,1,0,1,0,1,0,0,1,0,1,4,65,15,1,43,14,68,123,25,5,0,0,0,0,75,29,430,46,0,8,9,2,0,10,74,24,0,0,0,0,0,0,0,0,0,0,0,45,38,1,14.112636451143802,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7226984564930236
2071,19,0.0,0.0,62,105,0,0,0,0,0,0,0,0,1,0,1,9,75,10,1,53,11,72,130,19,11,0,0,0,0,76,29,470,59,0,7,9,2,0,7,56,17,0,0,0,1,0,0,0,0,0,0,0,47,39,1,19.4877443003484,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7572508178781874
2072,24,10.0,7.0,68,145,0,0,0,1,0,0,0,2,0,0,1,18,75,4,1,93,12,70,170,24,18,0,0,0,0,78,35,420,66,1,6,9,0,2,2,68,21,0,0,0,0,0,0,0,0,0,0,0,46,42,1,7.756156475009139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.7909658442519142
2073,37,8.0,12.0,65,190,0,0,0,0,0,0,0,1,0,0,0,12,45,25,1,67,13,92,220,35,13,0,0,0,0,80,39,505,61,1,8,9,3,0,3,66,20,0,0,0,0,0,0,0,0,0,0,0,48,39,1,17.5220772304719,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.696220189229153
2074,19,10.0,8.0,61,110,0,0,0,0,0,0,1,0,0,0,0,11,45,20,1,53,12,70,120,22,11,0,0,0,0,82,31,500,87,1,5,6,2,0,1,57,19,0,0,0,1,0,0,0,0,0,0,1,47,38,1,22.982371233783898,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8022078645879068
2075,31,20.0,9.0,62,115,0,0,0,0,0,0,0,0,0,1,1,10,65,12,1,43,11,80,128,35,6,0,0,0,1,73,29,355,52,0,6,7,4,0,5,40,12,0,0,0,0,1,0,2,0,0,0,2,44,34,1,15.876000052932199,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6874895533250044
2076,23,0.0,0.0,68,153,0,0,0,0,0,0,0,0,0,0,0,13,45,12,1,63,13,72,170,26,12,0,0,0,0,83,40,570,62,0,9,9,0,2,5,55,18,0,0,0,0,0,0,0,0,0,0,0,46,43,1,20.1861021889119,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7459122936368379
2077,39,0.0,0.0,61,120,0,0,0,0,0,0,0,1,0,0,0,12,65,12,1,77,16,78,135,43,13,0,0,0,0,82,38,350,68,0,9,10,0,2,6,53,17,0,0,0,0,0,0,0,0,0,0,0,47,39,1,15.9947472705812,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6410947603334696
2078,27,10.0,10.0,66,132,0,0,0,0,0,1,0,0,0,0,0,14,45,10,1,70,13,70,149,27,15,0,0,0,0,82,38,540,81,1,9,9,0,2,3,63,19,0,0,0,0,0,0,0,0,0,0,0,47,43,1,21.1474536917374,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6871999944970069
2079,22,30.0,4.0,65,100,0,0,0,1,0,0,0,0,0,0,0,12,25,10,1,27,13,80,125,24,8,0,0,0,0,76,28,300,73,1,6,9,3,0,5,63,20,0,0,0,3,0,0,0,0,0,0,0,47,40,1,9.25612543005145,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8037965073461287
2080,24,10.0,6.0,66,135,0,0,0,0,0,0,0,0,0,0,1,12,105,10,1,90,9,70,153,25,16,0,0,0,0,82,39,440,63,0,9,10,2,0,2,59,19,1,0,0,0,0,0,0,0,0,0,0,47,40,1,9.74997871329255,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7309479012355181
2081,21,6.0,3.0,65,137,0,0,0,0,0,0,0,0,1,0,1,12,85,15,1,63,13,80,166,22,10,0,0,0,0,80,34,470,62,1,8,9,2,0,5,73,24,0,0,0,0,0,0,0,0,0,0,0,47,39,1,17.3296976756256,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7763236367881533
2082,20,10.0,3.0,63,112,0,0,0,0,0,0,0,0,0,0,0,14,25,10,1,70,13,66,140,20,14,0,0,0,0,81,37,405,61,1,6,9,2,0,3,47,15,0,0,0,0,0,0,0,0,0,0,0,47,40,1,17.727905899192603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.7474726565826366
2083,38,0.0,0.0,65,130,0,1,0,0,0,0,1,0,1,0,1,12,95,12,1,63,14,70,154,38,12,0,1,0,0,75,31,595,85,1,8,9,2,0,5,60,19,0,0,0,0,0,0,0,0,0,0,0,46,42,1,19.3989642579262,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7758475579705607
2084,20,4.0,5.0,65,108,0,0,0,0,0,0,1,0,0,0,0,12,55,7,1,77,14,62,118,24,12,0,0,0,0,81,35,410,49,0,9,9,0,2,3,57,18,0,0,0,0,0,0,0,0,0,0,0,45,40,1,12.294703505206803,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6721433079304306
2085,19,0.0,0.0,61,130,0,0,0,0,0,0,0,0,2,0,0,11,45,10,1,60,13,70,141,24,12,0,0,0,0,75,25,480,53,0,8,9,2,0,0,52,16,0,0,0,0,0,0,0,0,0,0,0,44,41,1,17.3525630787377,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6255169692703131
2086,22,0.0,0.0,61,121,0,0,0,0,0,3,0,0,0,0,0,9,15,8,1,50,13,80,139,23,12,0,0,0,0,75,27,660,54,0,8,8,2,0,2,48,15,0,0,0,0,0,0,0,0,0,0,0,47,36,1,14.696348698802801,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.4821761964886494
2087,20,20.0,5.0,64,135,0,0,0,0,0,0,1,0,2,0,0,10,65,7,1,57,12,82,150,22,10,0,0,0,0,81,33,410,56,0,9,9,2,0,6,54,19,0,0,0,0,0,0,0,0,0,0,0,44,39,1,18.1814236000338,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7130729877088391
2088,28,0.0,0.0,62,118,0,0,0,0,0,0,1,0,0,0,1,3,65,13,0,47,13,72,135,21,3,0,0,0,0,80,33,410,42,0,9,9,0,3,6,68,23,0,0,0,0,0,0,0,0,0,0,0,44,39,1,16.809694139944,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7825077128840665
2089,24,0.0,0.0,63,107,0,0,0,0,0,0,0,1,0,1,0,12,65,10,1,60,17,70,129,24,11,1,0,0,0,82,38,430,70,1,9,9,2,0,5,50,16,0,0,0,0,0,0,0,0,0,0,0,46,41,1,19.262874505358102,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7597125719465853
2090,18,20.0,8.0,61,122,0,0,0,0,0,0,0,0,0,0,0,11,45,7,1,30,10,82,118,24,7,0,0,0,0,81,38,340,64,1,9,9,3,0,4,57,19,0,0,0,0,0,0,0,0,0,0,0,43,40,1,8.14830928592184,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7229667325271008
2091,24,0.0,0.0,57,135,0,0,0,0,0,0,0,0,1,0,1,5,85,10,1,50,10,80,163,29,5,0,0,0,0,74,29,420,63,1,9,9,0,2,2,57,18,0,0,0,0,0,0,0,0,0,0,0,45,41,1,18.711314840276803,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7405624714361909
2092,22,20.0,10.0,66,135,0,0,0,0,0,4,0,0,1,0,1,12,45,10,1,63,13,60,150,22,12,0,0,0,0,82,38,320,61,0,2,7,3,0,4,69,22,0,0,0,0,0,0,0,0,0,0,0,45,45,1,19.035619367967,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5403909848228003
2093,22,10.0,5.0,62,130,0,1,0,1,0,1,0,0,1,2,0,9,35,12,1,47,12,62,153,23,10,0,0,0,0,76,33,475,61,1,9,9,2,0,9,59,19,0,0,0,0,0,0,0,0,0,0,0,48,38,1,15.9550031592869,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6642400064792482
2094,24,0.0,0.0,65,90,0,0,0,0,0,2,0,0,1,0,1,12,105,3,1,93,16,70,121,28,14,0,0,0,0,77,28,520,68,1,9,9,2,0,1,63,21,4,0,0,0,0,0,0,0,0,0,0,46,42,1,7.671023929773541,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6165728599132606
2095,18,8.0,4.0,62,100,0,0,0,0,0,0,0,0,0,0,0,11,85,10,0,60,11,70,120,22,11,0,0,0,0,76,31,370,56,0,9,9,0,2,1,65,21,0,0,0,0,0,0,0,0,0,0,0,45,46,1,17.3673447260106,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6825303556081699
2096,23,0.0,0.0,62,150,0,0,0,0,0,0,0,0,0,0,0,11,65,12,1,43,13,80,173,31,6,0,0,0,0,80,38,550,55,1,9,9,2,0,5,53,17,0,0,0,0,0,0,0,0,0,0,0,47,41,1,15.615461379547801,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7122034774097826
2097,24,0.5,4.0,65,122,0,0,0,0,0,0,1,0,0,0,0,12,45,8,1,57,14,78,141,26,12,0,1,0,0,80,34,450,59,0,9,10,2,0,4,58,18,0,0,0,0,0,0,0,0,0,0,0,45,46,1,16.4397954039168,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7087468629582163
2098,21,20.0,9.0,62,150,0,1,0,0,0,0,0,0,1,0,0,11,35,10,1,57,12,70,179,23,12,0,0,0,0,81,36,425,54,1,9,9,3,0,2,67,22,0,0,0,0,0,0,0,0,0,0,0,46,41,1,16.5189449497857,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6931363083627936
2099,17,0.0,1.0,60,110,0,1,1,0,0,0,2,0,1,0,0,10,35,10,1,60,13,70,141,21,12,0,0,0,0,79,30,395,49,0,7,9,2,0,2,60,19,0,0,0,0,0,0,0,0,0,0,0,45,40,1,16.595093780727,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6612205488367817
2100,31,0.0,0.0,64,125,3,0,0,0,0,0,1,0,0,0,1,12,75,10,1,93,15,70,145,26,17,0,0,0,0,79,33,475,48,1,9,9,0,2,6,57,18,0,0,0,0,0,0,0,0,0,0,0,48,40,1,-0.0707071480107305,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7734376263635906
2101,21,0.0,3.0,62,115,0,1,0,0,0,0,1,0,1,1,0,12,85,10,1,87,13,50,140,30,12,0,0,0,0,82,35,540,98,0,8,9,0,3,7,65,24,0,0,0,3,0,0,0,0,0,0,1,46,39,1,14.9202975040959,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7741333173768581
2102,26,15.0,10.0,65,135,0,0,0,0,0,1,0,0,0,0,1,12,65,12,1,70,12,70,158,25,12,0,0,0,0,84,39,715,72,1,7,9,0,2,2,51,17,0,0,0,0,0,0,0,0,0,0,0,46,43,1,19.0902348472565,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7214715978032142
2103,26,0.0,0.0,62,105,0,0,0,0,0,0,0,0,0,0,1,12,85,7,1,50,13,80,132,32,10,0,0,0,0,70,27,345,53,1,9,9,0,3,6,65,22,0,0,0,0,0,0,0,0,0,0,0,46,41,1,15.2565924547147,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6927376029355469
2104,22,10.0,7.0,65,140,0,0,0,0,0,0,1,0,0,0,0,11,65,5,1,77,16,76,158,27,12,0,0,0,0,83,37,490,68,1,9,9,2,0,6,57,19,0,0,0,0,0,0,0,0,0,0,0,45,40,1,16.0926686170111,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7481478160402871
