,x_1,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_22,x_23,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,T,Y,x_2_A,x_2_B,x_2_C,x_2_D,x_2_E,x_2_F,x_21_A,x_21_B,x_21_C,x_21_D,x_21_E,x_21_F,x_21_G,x_21_H,x_21_I,x_21_J,x_21_K,x_21_L,x_21_M,x_21_N,x_21_O,x_21_P,x_24_A,x_24_B,x_24_C,x_24_D,x_24_E,scores
2582,29,0.0,0.0,60,165,0,0,2,0,0,1,0,0,0,0,0,8,25,20,1,17,14,54,183,31,7,0,0,0,0,80,34,740,73,1,2,4,3,0,7,68,21,6,0,0,4,0,0,0,0,0,0,1,46,43,1,1.5743163013671002,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.33289710987140847
2583,18,2.0,1.0,53,127,0,0,1,0,0,2,1,0,0,0,1,9,15,33,1,30,14,64,140,20,12,0,0,0,0,76,33,400,50,0,10,10,2,0,2,65,18,0,0,0,0,0,0,0,0,0,0,0,44,41,1,0.266252633683148,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.834056254838285
2584,21,0.0,0.0,65,98,0,0,2,0,0,2,0,0,0,0,0,12,15,10,1,23,13,66,110,22,11,0,0,0,0,82,35,340,52,0,8,10,3,0,5,58,19,0,0,0,0,0,0,0,0,0,0,1,45,37,1,18.339185158569897,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4755986200518773
2585,23,0.0,0.0,63,138,0,0,2,0,0,0,2,0,0,0,0,7,35,60,1,23,13,50,150,37,8,0,1,0,0,76,35,475,38,0,10,10,2,0,4,69,20,0,0,0,0,0,0,0,0,0,0,0,45,41,1,-0.8801239318914821,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2490793110492758
2586,26,0.0,0.0,64,143,0,0,2,0,0,2,1,0,0,0,0,12,35,15,1,33,18,68,156,26,9,0,0,0,0,76,34,515,58,1,9,10,3,0,8,59,18,0,0,0,0,0,0,0,0,0,0,0,48,39,1,-2.4749885013798503,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.41233582963584653
2587,30,0.0,0.0,66,127,0,0,0,0,0,0,1,0,0,0,1,14,35,17,1,33,13,68,142,39,7,1,0,0,0,76,30,350,43,0,10,10,2,0,9,56,19,0,1,0,0,0,0,0,0,0,0,1,47,36,1,2.54927275681468,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5150437604786073
2588,25,0.0,0.0,61,147,0,0,1,0,3,0,1,0,1,0,0,10,5,60,1,17,13,60,168,31,7,0,0,0,0,75,27,450,50,0,10,10,2,0,2,50,15,0,0,0,0,0,0,0,0,0,0,0,44,40,1,-2.1317819609413,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7404143322916601
2589,34,10.0,19.0,69,119,0,0,0,0,0,0,0,0,1,0,0,12,25,12,1,47,16,64,140,34,12,0,1,0,0,82,38,440,49,0,9,10,3,0,3,55,17,0,0,0,0,0,0,0,0,0,0,0,46,41,1,-2.31137951968115,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3545514170625078
2590,20,6.0,2.0,64,155,0,1,1,0,0,0,0,0,0,0,0,12,35,15,1,47,12,60,202,23,12,0,0,0,0,79,33,425,39,0,8,10,3,0,11,37,11,0,0,0,0,0,0,2,0,0,0,1,44,41,1,3.55367232376972,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6788450473163922
2591,22,5.0,4.0,62,120,0,0,2,0,0,2,0,0,0,0,0,12,25,13,1,57,13,48,141,22,12,0,0,0,0,78,29,450,74,1,10,10,3,0,8,68,22,0,0,0,0,0,0,0,0,0,0,0,45,40,1,0.140743700863437,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4146206022824357
2592,23,0.0,4.0,66,121,0,0,2,0,0,0,1,0,2,0,0,11,45,20,1,60,13,60,159,28,12,0,0,0,0,77,32,565,66,1,10,10,4,0,6,50,15,0,0,0,2,0,0,0,0,0,0,2,46,41,1,-0.8692721551368628,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4309167043211241
2593,27,10.0,12.0,61,133,0,0,2,0,1,0,0,0,0,0,0,9,25,70,1,27,14,50,144,30,8,2,1,0,0,75,25,300,57,1,9,10,3,0,7,77,24,0,0,0,0,0,0,0,0,0,0,1,45,40,1,-3.09443870572211,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2518726279895609
2594,20,0.0,0.0,65,134,0,0,2,0,0,1,1,0,1,0,0,12,25,20,1,47,13,64,152,24,12,0,0,0,0,79,39,525,46,1,10,10,4,0,2,43,14,0,0,0,0,0,0,0,0,0,0,0,48,39,1,-2.8471800575496,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6094241974615678
2595,23,0.0,0.0,64,118,0,0,1,0,0,3,1,0,1,0,0,10,25,20,1,47,16,84,137,24,12,0,0,0,0,79,31,550,80,0,10,10,4,0,5,60,16,0,0,0,0,0,0,0,0,0,0,0,46,47,1,0.7869455817393219,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4891416514400774
2596,25,0.0,0.0,66,124,0,0,0,0,0,0,1,0,0,0,0,9,35,17,1,37,11,56,141,41,8,0,0,0,0,77,31,500,46,1,10,10,4,0,5,43,14,0,0,0,0,0,0,0,0,0,0,0,48,39,1,-1.37347025082073,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5878299042699223
2597,22,0.0,1.0,66,115,0,0,1,0,0,0,0,0,0,0,0,10,15,30,1,23,16,64,135,36,11,0,0,0,0,77,31,350,43,1,9,10,3,0,7,58,17,0,0,0,0,0,0,0,0,0,0,2,46,47,1,-0.784302014470647,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3015783807500334
2598,18,0.0,0.0,61,86,0,0,0,0,0,2,1,0,0,0,0,11,25,10,1,40,11,40,101,19,12,1,0,0,0,78,29,300,54,0,10,10,5,0,8,52,18,0,0,0,0,0,0,0,0,0,0,0,44,34,1,33.4514467105726,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7738944706028562
2599,33,10.0,8.0,63,112,0,0,0,0,0,2,0,0,0,0,0,4,35,25,1,27,13,70,134,40,8,0,1,0,0,79,34,490,61,1,10,10,3,0,6,65,20,0,0,0,0,0,0,0,0,0,0,0,47,40,1,1.9676147430653101,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.39120408165296505
2600,41,3.0,21.0,62,101,0,0,2,0,1,0,0,0,1,0,0,8,25,7,1,17,11,54,114,44,9,1,0,0,0,79,36,400,36,0,10,10,3,0,1,71,21,0,0,0,0,0,0,0,0,0,0,0,43,39,1,15.9090956699897,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5102625423864605
2601,25,0.0,0.0,64,122,0,1,0,0,0,0,0,0,0,0,0,12,15,20,1,20,12,56,136,27,10,2,0,0,0,76,33,410,40,1,10,10,2,0,9,49,18,0,0,0,0,0,0,0,0,0,0,0,48,34,1,0.269966139585231,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6221365096757976
2602,20,0.0,0.0,63,120,0,0,0,0,0,2,0,0,0,0,0,12,25,18,1,13,13,76,140,23,6,0,0,0,0,76,33,375,64,1,10,10,3,0,8,64,20,0,0,0,0,0,0,0,0,0,1,0,45,44,1,-2.29972436798165,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5596746470741806
2603,18,0.0,0.0,64,145,0,0,1,0,0,0,1,0,0,0,0,11,15,60,1,10,15,70,197,25,8,0,1,0,0,76,30,580,53,1,10,10,3,0,2,58,17,0,0,0,0,0,0,0,0,0,0,0,46,46,1,0.374087116038537,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2918794115613622
2604,22,0.0,0.0,66,160,0,0,0,0,0,2,0,0,0,0,0,9,25,13,1,37,14,52,180,25,12,0,0,0,0,80,35,635,74,0,10,10,3,0,5,52,15,0,0,0,0,0,0,0,0,0,0,0,45,40,1,0.462299078536993,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4040523811283219
2605,25,1.0,1.0,66,130,0,0,2,0,0,0,2,0,0,0,0,10,25,30,1,15,12,70,146,26,5,0,0,0,0,79,33,400,48,0,10,10,3,0,5,46,13,0,0,0,0,0,0,0,0,0,0,0,47,39,1,0.9338732053995709,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5498060890637874
2606,25,0.0,0.0,62,130,0,0,1,0,0,1,0,0,0,0,0,11,15,35,1,7,14,84,152,28,2,0,0,0,1,77,36,350,63,0,9,10,3,0,4,70,22,0,0,0,0,0,0,0,0,0,0,0,42,39,1,-0.48149726653672204,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4787475843329522
2607,24,0.0,0.0,64,154,0,0,0,0,1,2,1,1,0,0,0,11,25,23,1,30,9,40,167,36,11,0,0,0,0,77,31,530,30,0,9,10,3,0,6,50,20,0,0,0,0,0,0,0,0,0,0,0,46,40,1,-1.4837856038000101,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5047554340909185
2608,18,0.0,0.0,63,105,0,0,0,0,0,2,0,0,0,0,0,10,15,15,1,33,12,56,123,26,10,0,0,0,0,82,33,415,81,1,10,10,3,0,5,64,18,0,0,0,0,0,0,0,0,0,0,0,49,43,1,8.00070551585707,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4118783331856282
2609,17,0.0,1.0,64,137,0,0,0,0,0,0,1,0,1,0,0,9,35,20,1,30,11,70,168,28,5,0,0,0,0,88,33,580,56,1,10,10,3,0,6,52,16,0,0,0,0,0,0,0,0,0,0,0,49,37,1,1.15833528386356,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5413505418700765
2610,19,0.0,0.5,62,141,0,0,0,0,0,0,0,0,1,0,0,11,25,10,1,57,15,70,151,25,12,0,0,0,0,80,35,450,42,0,10,10,3,0,6,58,17,0,0,0,0,0,0,0,0,0,0,0,44,41,1,1.01100498755919,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6485911161663424
2611,38,0.0,0.0,63,150,0,2,1,0,0,0,0,0,0,0,0,9,15,55,1,20,13,60,201,66,3,0,0,0,0,74,32,250,57,1,9,10,3,0,6,50,16,0,0,0,0,0,0,0,0,0,0,0,43,38,1,0.7974699843361701,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6092115393129298
2612,27,15.0,9.0,62,106,0,0,0,0,0,2,1,0,1,0,0,12,35,20,1,37,15,52,132,35,10,0,1,0,0,77,35,320,40,0,10,10,2,0,7,62,20,0,0,0,0,0,0,0,0,0,0,0,45,39,1,2.74634995520956,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5378765856221047
2613,22,0.0,0.0,65,125,0,0,0,0,0,1,1,0,1,0,0,11,25,17,1,17,13,54,133,30,8,0,0,0,0,80,38,350,50,0,10,10,3,0,6,58,19,0,1,0,0,0,0,0,0,0,0,6,46,36,1,2.15825347214527,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3584046158483094
2614,21,10.0,4.0,66,101,0,0,0,0,0,2,3,0,0,0,0,12,15,20,1,30,13,70,121,23,10,0,0,0,0,77,34,450,71,1,8,10,3,0,8,53,17,0,0,1,0,0,0,0,0,0,0,0,44,41,1,6.72877026289451,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.528737165148384
2615,24,0.0,0.0,64,144,0,0,0,0,0,0,0,0,1,0,0,9,25,30,1,23,13,64,180,34,5,0,0,0,0,83,34,435,42,0,10,10,3,0,5,51,17,0,0,0,0,0,0,0,0,0,0,0,48,44,1,0.183732036604192,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5166188297286425
2616,17,0.0,0.0,54,76,0,0,2,0,0,0,0,0,0,0,0,9,5,15,1,0,14,60,96,20,5,1,0,0,0,72,38,330,61,1,8,9,3,0,5,66,22,0,0,0,0,0,0,0,0,0,0,0,45,39,1,41.1683104540716,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8350483196450751
2617,17,0.0,0.0,63,116,0,0,1,0,0,2,0,0,0,0,0,10,5,25,1,17,12,50,140,21,11,0,0,0,0,79,35,425,52,0,9,10,3,0,5,63,18,0,0,0,0,0,0,0,0,0,0,0,45,39,1,-0.45125895140507305,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.397490686286989
2618,25,0.0,3.0,62,119,0,0,1,0,0,0,2,0,1,0,0,10,15,18,1,30,13,68,145,31,12,1,1,0,0,78,28,385,49,0,9,10,3,0,1,53,16,0,0,0,0,0,0,0,0,0,0,0,43,39,1,-1.5134836085288301,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6945870025327595
2619,22,0.0,0.0,64,150,0,0,0,0,0,0,1,1,0,0,0,8,25,11,1,20,13,60,185,37,8,0,0,0,0,80,34,460,50,0,10,10,3,0,10,40,14,0,0,0,0,0,0,2,0,0,0,1,47,39,1,3.32652870369057,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6293014683763872
2620,21,0.0,0.0,63,105,0,0,0,0,0,1,0,0,1,0,1,8,35,25,1,20,12,40,115,26,6,0,0,0,0,67,23,420,62,1,10,10,3,0,2,65,22,0,0,0,0,0,0,0,0,0,0,0,45,38,1,11.1422756571339,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.44287394108547506
2621,21,0.0,0.0,60,95,0,0,1,0,0,1,0,0,1,0,0,9,25,30,1,13,14,64,110,23,6,0,0,0,0,80,34,375,68,1,10,10,3,0,5,56,18,0,0,0,0,0,0,0,0,0,0,0,44,45,1,15.510169666384199,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7488847623090332
2622,17,0.0,0.0,61,105,0,0,0,0,1,0,0,0,0,0,0,10,15,10,1,30,12,70,129,22,12,0,0,0,0,78,34,295,52,1,5,9,3,0,6,65,21,0,0,0,3,0,0,0,0,0,0,2,47,38,1,2.57938236851768,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4651917657263506
2623,21,0.0,0.0,63,127,0,0,0,0,0,2,0,0,0,0,0,11,25,15,1,47,15,70,147,23,13,1,0,0,0,79,32,280,48,0,10,10,3,0,4,61,19,0,0,0,0,0,0,0,0,0,0,0,44,41,1,-0.6147327138720841,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5255398849876247
2624,21,0.0,0.0,67,140,0,0,2,0,0,1,1,0,1,0,0,12,25,15,1,27,14,60,157,33,8,0,0,0,0,82,34,470,53,1,10,10,2,0,1,56,18,4,0,0,0,0,0,0,0,0,0,1,47,39,1,-1.78884007613146,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3207321051509368
2625,33,5.0,15.0,63,137,0,0,0,0,0,0,2,0,0,0,0,11,25,18,1,27,11,50,152,35,7,2,1,1,0,80,28,340,51,0,9,10,3,0,7,60,18,0,0,1,0,0,0,0,0,0,0,0,46,38,1,-1.08418391455394,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5197828838702501
2626,37,0.0,0.0,65,174,0,0,0,0,0,1,0,0,1,0,0,11,35,12,1,43,10,80,185,39,10,0,0,0,0,82,30,440,78,1,8,9,2,0,8,70,16,0,0,0,0,0,0,0,0,0,0,0,47,40,0,-5.61289183518355,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.26320082276058415
2627,24,20.0,14.0,63,129,0,0,0,0,0,1,0,0,0,0,0,9,35,15,1,33,14,70,160,28,7,0,0,0,1,85,35,360,71,1,5,8,0,2,3,65,18,0,0,0,2,0,0,0,0,0,0,0,47,43,0,-2.52276256268373,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.41181382781882026
2628,26,20.0,8.0,69,140,0,0,0,1,0,0,0,1,0,0,0,10,45,8,1,53,16,60,160,25,10,0,0,0,0,87,26,440,62,1,8,10,2,0,5,65,20,0,0,0,0,0,0,0,0,0,0,0,46,39,0,-3.55727601776267,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.205764535311037
2629,33,0.0,0.0,60,110,0,0,0,1,0,0,1,0,0,0,0,12,45,10,1,53,10,78,127,32,10,0,1,0,0,79,31,450,54,0,9,10,3,0,5,55,18,0,0,0,0,0,0,0,0,0,0,0,45,41,0,2.89268548760886,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8103188452450095
2630,28,3.0,5.0,61,160,0,0,0,0,0,3,1,1,1,1,1,9,55,10,1,43,12,80,190,27,8,0,0,0,0,80,30,420,53,1,7,9,3,0,3,60,18,0,0,0,0,0,0,0,0,0,0,0,48,41,0,-1.4064780148296099,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5990394686195611
2631,25,20.0,10.0,64,151,2,0,1,0,0,0,1,0,0,1,0,8,45,10,1,73,13,64,167,26,12,1,0,0,0,89,40,510,61,1,9,9,2,0,6,61,17,0,0,0,0,0,0,0,0,0,0,0,49,41,0,0.4861796888854,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4445864784268188
2632,21,10.0,5.0,63,122,0,0,2,2,0,0,1,0,1,0,0,11,55,17,1,45,14,70,141,24,9,1,0,0,0,82,40,500,68,0,9,9,3,0,7,56,18,0,0,0,0,0,0,0,0,0,0,0,44,43,0,-0.0559973127542759,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6473537728237242
2633,39,20.0,20.0,65,156,0,0,0,0,0,2,0,0,0,0,0,10,65,20,1,57,15,70,177,35,12,1,2,0,0,78,35,510,98,0,6,8,4,0,3,78,21,5,0,0,0,0,0,0,0,0,0,4,44,41,0,-0.87083899874452,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.1259514867663124
2634,24,0.0,0.0,66,140,0,0,2,0,0,0,1,0,0,1,0,10,35,12,1,37,12,80,168,30,10,0,1,0,0,88,40,470,89,0,8,9,3,0,9,72,20,0,0,0,0,0,0,0,0,0,0,0,47,39,0,-2.56098074251075,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.17895690312265813
2635,27,0.0,0.0,65,135,0,0,0,1,0,1,2,0,1,0,0,14,65,10,1,83,13,62,169,29,18,0,0,0,0,84,35,580,81,1,1,7,2,0,8,61,17,0,0,0,1,0,0,0,0,0,0,0,49,40,0,-3.4059529226787597,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.33852383833595556
2636,17,20.0,3.0,62,104,0,0,2,0,0,0,1,0,0,0,0,8,35,15,1,47,10,70,136,23,11,1,0,0,0,84,28,310,48,0,8,9,2,0,3,60,19,0,0,0,0,0,0,0,0,0,0,0,43,40,0,2.00493718811695,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6123542911421022
2637,27,20.0,12.0,62,121,0,1,0,0,0,0,0,0,0,0,0,13,45,18,1,50,12,70,132,44,11,2,0,1,1,77,25,470,86,0,9,9,2,0,4,65,21,0,0,0,0,0,0,0,0,0,0,0,44,40,0,2.54765811810675,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6265711779193573
2638,22,10.0,6.0,64,122,0,0,0,0,0,0,0,0,2,0,0,12,45,17,1,43,12,60,144,28,7,0,0,0,0,84,29,550,69,0,2,9,3,0,3,65,19,0,0,0,0,0,0,0,0,0,0,0,47,40,0,3.3208336429244603,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4435654843440064
2639,37,20.0,18.0,65,165,4,2,0,0,0,2,1,0,0,0,0,12,65,6,1,80,13,90,166,39,12,1,2,0,1,79,27,510,98,0,8,8,2,0,3,66,18,5,0,0,0,0,0,0,0,0,0,4,44,41,0,1.49527329246728,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.3994123506982132
2640,24,0.0,0.0,64,115,0,0,2,0,0,0,1,0,0,0,1,12,35,10,1,43,16,70,136,23,10,0,0,0,0,83,34,350,69,1,8,9,2,0,3,63,18,0,0,0,0,0,0,0,0,0,0,0,46,41,0,-2.69132431154935,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.494646360820828
2641,40,0.0,10.0,63,115,0,0,0,0,0,2,0,0,2,0,0,12,45,12,1,33,16,74,137,37,8,0,0,0,0,78,36,510,62,1,8,9,2,0,8,60,18,0,0,0,0,0,0,0,0,0,0,0,48,39,0,-0.8620383646715981,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5971553304362074
2642,21,0.0,2.0,64,125,0,0,0,0,0,0,0,0,0,0,1,12,25,10,1,47,10,70,138,24,12,1,0,0,0,70,31,330,44,0,9,9,2,0,3,70,20,0,0,0,0,0,0,0,0,0,0,0,43,40,0,1.89276498224197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.4320595581665088
2643,25,0.0,0.0,63,110,0,1,2,0,0,0,1,0,0,0,0,8,55,12,1,57,12,70,152,25,8,0,0,0,0,77,33,600,57,0,9,9,2,0,3,60,18,0,0,0,0,0,0,0,0,0,0,0,46,41,0,-2.1067296342137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5461438259322742
2644,24,30.0,7.0,65,127,0,0,2,0,0,1,0,0,0,0,0,14,45,13,1,63,13,60,148,34,12,0,0,0,0,84,38,430,74,1,9,9,0,3,9,62,18,0,0,0,0,0,0,0,0,0,0,0,46,40,0,-2.42698047100904,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4056078713564003
2645,31,0.0,0.0,62,137,0,0,0,0,0,1,1,0,0,0,0,12,55,18,1,57,13,70,151,38,12,0,0,0,0,78,33,495,67,1,7,9,3,0,4,52,15,0,0,0,0,0,0,0,0,0,0,0,46,39,0,-7.01159008345784,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6949159284604628
2646,23,0.0,0.0,65,118,0,0,2,0,0,0,0,0,0,0,0,14,65,10,1,83,12,62,129,25,14,0,0,0,0,74,23,620,65,1,9,10,2,0,2,60,18,0,0,0,0,0,0,0,0,0,0,0,46,39,0,0.309450279906911,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.43587678904980093
2647,24,2.0,8.0,64,155,0,0,0,0,0,1,0,0,0,0,0,9,35,15,1,33,16,70,157,25,8,0,0,0,0,82,39,430,69,1,9,9,2,0,5,62,19,0,0,0,0,0,0,0,0,0,0,0,46,41,0,-5.0002580623142405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.43810891768325816
2648,25,0.0,0.0,60,145,0,0,0,1,0,2,0,1,0,0,0,12,35,13,1,33,14,80,181,28,8,0,0,0,0,80,33,500,52,0,9,9,3,0,3,39,11,0,0,0,0,0,0,0,0,0,0,0,47,42,0,-3.91067684163038,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8608641520828184
2649,25,20.0,6.0,65,165,0,0,0,0,0,2,0,0,0,0,0,10,85,12,1,60,11,70,171,29,10,0,0,0,0,83,37,450,61,1,9,9,2,0,9,66,20,0,0,0,0,0,0,0,0,0,0,0,46,38,0,-2.31987988823322,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.28063530337528236
2650,23,10.0,8.0,61,110,0,1,0,0,0,0,1,1,2,0,0,7,45,20,1,40,13,52,139,26,7,0,0,0,0,80,34,430,57,1,9,10,0,2,4,49,14,0,0,0,0,0,0,0,0,0,0,0,48,42,0,-0.6804030617187851,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7692748881427293
2651,30,0.0,0.0,63,155,0,0,0,1,0,0,0,0,1,0,0,12,75,14,1,43,13,100,194,32,9,0,0,0,0,80,30,525,72,1,8,9,2,0,8,68,20,1,0,0,0,0,0,0,0,0,0,0,47,39,0,-6.4102804405426905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.36006206258703166
2652,27,1.0,12.0,65,135,0,0,0,1,0,0,1,0,0,1,0,10,75,17,1,70,11,60,163,38,12,0,1,0,0,84,32,490,72,0,9,9,2,0,1,69,22,0,0,0,0,0,0,0,0,0,0,0,46,42,0,1.59047260168098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2644430411485531
